date,spread_level,vix
2019-01-03,0.4863169876737676,0.8759759034288243
2019-01-04,0.4863169876737676,0.3327196722620132
2019-01-07,0.4863169876737676,0.3356345923601448
2019-01-08,0.4863169876737676,0.1971221360000319
2019-01-09,0.4863169876737676,0.12158922784686955
2019-01-10,0.4863169876737676,0.0457798554545905
2019-01-11,0.4863169876737676,-0.1710192783751436
2019-01-14,0.4863169876737676,-0.023734454841744284
2019-01-15,0.4863169876737676,-0.1015313352289869
2019-01-16,0.4863169876737676,-0.028642627177260134
2019-01-17,0.4863169876737676,-0.1933794231327958
2019-01-18,0.4863169876737676,-0.23858667222729468
2019-01-21,0.4863169876737676,-0.23858667222729468
2019-01-22,0.4863169876737676,0.2469791351134537
2019-01-23,0.4863169876737676,0.04897565975067852
2019-01-24,0.4863169876737676,-0.05330007302358195
2019-01-25,0.4863169876737676,-0.30586086656370576
2019-01-28,0.4863169876737676,-0.05660251699535862
2019-01-29,0.4863169876737676,-0.013941231653787075
2019-01-30,0.4863169876737676,-0.2632033232286843
2019-01-31,0.4863169876737676,-0.46181458153246263
2019-02-01,0.4863169876737676,-0.5437837138948578
2019-02-04,0.4863169876737676,-0.6240001127670135
2019-02-05,0.4863169876737676,-0.6558726645623366
2019-02-06,0.4863169876737676,-0.6941494811347826
2019-02-07,0.4863169876737676,-0.4996718386971355
2019-02-08,0.4863169876737676,-0.625982629093174
2019-02-11,0.4863169876737676,-0.5767940602536817
2019-02-12,0.4863169876737676,-0.6840309820934665
2019-02-13,0.4863169876737676,-0.6398956567916967
2019-02-14,0.4863169876737676,-0.5283695573116552
2019-02-15,0.4863169876737676,-0.7909039092821468
2019-02-18,0.4863169876737676,-0.7909039092821468
2019-02-19,0.4863169876737676,-0.7971828778052062
2019-02-20,0.4863169876737676,-0.9827778719537495
2019-02-21,0.4863169876737676,-0.8864427490241723
2019-02-22,0.4863169876737676,-1.0982962442215378
2019-02-25,0.4863169876737676,-0.8034745183217713
2019-02-26,0.4863169876737676,-0.7370094970778599
2019-02-27,0.4863169876737676,-0.8351246055779614
2019-02-28,0.4863169876737676,-0.8182045813147378
2019-03-01,0.4863169876737676,-1.0844815680652664
2019-03-04,0.4863169876737676,-0.850005334632761
2019-03-05,0.4863169876737676,-0.8266531144470074
2019-03-06,0.4863169876737676,-0.6220188563814041
2019-03-07,0.4863169876737676,-0.4580540179669027
2019-03-08,0.4863169876737676,-0.5612162298749364
2019-03-11,0.4863169876737676,-0.9145968748170511
2019-03-12,0.4863169876737676,-1.0388698280633577
2019-03-13,0.4863169876737676,-1.121457619834563
2019-03-14,0.4863169876737676,-1.1006046536700889
2019-03-15,0.4863169876737676,-1.2471710093679653
2019-03-18,0.4863169876737676,-1.194371325435195
2019-03-19,0.4863169876737676,-1.0867797670767012
2019-03-20,0.4863169876737676,-1.0073340855615576
2019-03-21,0.4863169876737676,-1.0707278392078319
2019-03-22,0.4863169876737676,-0.47879348060334487
2019-03-25,0.4863169876737676,-0.5072987704959313
2019-03-26,0.4863169876737676,-0.8393689994504981
2019-03-27,0.4863169876737676,-0.7411223035026387
2019-03-28,0.4863169876737676,-0.8929173241817726
2019-03-29,0.4863169876737676,-1.0524834165866417
2019-04-01,0.4863169876737676,-1.1237832497953248
2019-04-02,0.4863169876737676,-1.1331031575372645
2019-04-03,0.4863169876737676,-1.0456691913209941
2019-04-04,0.4863169876737676,-1.0821850620182656
2019-04-05,0.4863169876737676,-1.2617274878823692
